"lb","e","ub","time","note","type"
13.5489929415182,18.4108491972797,25.0173108531412,2006.4730187949,"234","fit"
12.3845051430051,17.4109912199549,24.4775719143339,2006.66198366404,"234","fit"
11.1430898522344,16.1886911156747,23.5189452399662,2006.85094853318,"234","fit"
9.94943840429856,14.9049680857041,22.3287048583443,2007.03991340232,"234","fit"
8.88203129134009,13.6724767456594,21.0466068209936,2007.22887827146,"234","fit"
7.9129323724656,12.4751710995726,19.6677902246647,2007.4178431406,"234","fit"
7.02575485297746,11.3110618067894,18.2101598866334,2007.60680800975,"234","fit"
6.17647817406381,10.1314999447208,16.6190648193193,2007.79577287889,"234","fit"
5.33974848027535,8.90836618158864,14.8619337256087,2007.98473774803,"234","fit"
4.52111974701716,7.66198103118603,12.9848260181532,2008.17370261717,"234","fit"
3.73614708373573,6.43572290859929,11.0858936835152,2008.36266748631,"234","fit"
2.98527688613987,5.26991548300984,9.30299273980497,2008.55163235545,"234","fit"
2.28251805280109,4.19624409263598,7.71449078502287,2008.74059722459,"234","fit"
1.65349154197786,3.24269762614721,6.359323666115,2008.92956209374,"234","fit"
1.12521854826041,2.41644588438721,5.18940140224253,2009.11852696288,"234","fit"
0.730187843522996,1.74410873415141,4.16593525012229,2009.30749183202,"234","fit"
0.458506083131442,1.22577896662874,3.27702102612822,2009.49645670116,"234","fit"
0.281777076222458,0.843889787442889,2.52735241240198,2009.6854215703,"234","fit"
0.170768174619363,0.572818438339418,1.92144094784043,2009.87438643944,"234","fit"
0.102465926697793,0.386006377923593,1.45415094167983,2010.06335130859,"234","fit"
0.0606175505829668,0.258598915067446,1.10320193130422,2010.25231617773,"234","fit"
0.035086639893246,0.172479357977591,0.847876257711661,2010.44128104687,"234","fit"
0.0196754737471487,0.114699089986512,0.66864368364398,2010.63024591601,"234","fit"
0.0105802531908637,0.0761618137616887,0.548249816977831,2010.81921078515,"234","fit"
0.00540856161041728,0.0505725738595539,0.472877154963705,2011.00817565429,"234","fit"
0.00263831683800179,0.0335809733225169,0.427424694807191,2011.19714052343,"234","fit"
0.00123372237127894,0.0222982962360811,0.403019371786695,2011.38610539258,"234","fit"
0.000555460406146003,0.0148064203871395,0.394681749148966,2011.57507026172,"234","fit"
0.000241703300997418,0.00983169550393038,0.399921044036704,2011.76403513086,"234","fit"
0.0151758640457281,0.0765491210145121,0.386124171278664,2003.06990855387,"7","fit"
0.027336430650218,0.113071064769112,0.467693308303902,2003.27157038279,"7","fit"
0.0484489916659425,0.166726099793622,0.573749657042567,2003.47323221172,"7","fit"
0.0842678109791503,0.24494364753769,0.711984680412702,2003.67489404064,"7","fit"
0.143426246416534,0.357441495699011,0.890802248819208,2003.87655586956,"7","fit"
0.238005678269384,0.516480789342658,1.12078168764568,2004.07821769848,"7","fit"
0.38315113972824,0.736392255920297,1.41529933843863,2004.27987952741,"7","fit"
0.595216137435514,1.03215777334497,1.78985347014699,2004.48154135633,"7","fit"
0.885195274776743,1.4148929001652,2.26155965353836,2004.68320318525,"7","fit"
1.25031458377074,1.88848891448347,2.85239445050007,2004.88486501418,"7","fit"
1.66419400530253,2.44053866161034,3.57904723838494,2005.0865268431,"7","fit"
2.08609591429381,3.04305532884285,4.43900286221193,2005.28818867202,"7","fit"
2.47562644850549,3.66115590985673,5.41441242250857,2005.48985050094,"7","fit"
2.77850615666524,4.22714382816832,6.43106184996459,2005.69151232987,"7","fit"
2.93466749174543,4.64402221520762,7.34902417258682,2005.89317415879,"7","fit"
2.90799784016872,4.82645551842427,8.01055370452976,2006.09483598771,"7","fit"
2.70159292149605,4.73262340453916,8.29056224976664,2006.29649781663,"7","fit"
2.36206361699977,4.38212320103484,8.12975722196635,2006.49815964556,"7","fit"
1.97396922485079,3.86888619202553,7.58283370298101,2006.69982147448,"7","fit"
1.60925213981212,3.30538555527243,6.78922426058055,2006.9014833034,"7","fit"
1.30493338324073,2.77872116980346,5.91700039149777,2007.10314513232,"7","fit"
1.06328962729908,2.32001356343548,5.06208543404766,2007.30480696125,"7","fit"
0.878795054432622,1.93983323913362,4.28194603129294,2007.50646879017,"7","fit"
0.741145396893726,1.63711852553976,3.61623654130284,2007.70813061909,"7","fit"
0.638535202589932,1.40032174633098,3.07093639519628,2007.90979244801,"7","fit"
0.559151358685236,1.21304839714385,2.63164238261576,2008.11145427694,"7","fit"
0.498142861331163,1.06535981969377,2.27844587069855,2008.31311610586,"7","fit"
0.449857459922528,0.946099080217706,1.98974908572804,2008.51477793478,"7","fit"
0.411501233427714,0.850081652666729,1.75610364562258,2008.7164397637,"7","fit"
0.379794797392821,0.773291473720648,1.57448102879241,2008.91810159263,"7","fit"
0.351403124076808,0.712737437687588,1.44561792504279,2009.11976342155,"7","fit"
0.321899814375713,0.661713741166015,1.36025264909553,2009.32142525047,"7","fit"
0.288381566092592,0.613148178577332,1.30365714420176,2009.52308707939,"7","fit"
0.256143228744537,0.568701204576948,1.26265707538899,2009.72474890832,"7","fit"
0.228848732538427,0.530042646991343,1.22764589741573,2009.92641073724,"7","fit"
0.207995989018238,0.498162352417577,1.19312747585942,2010.12807256616,"7","fit"
0.193890899149114,0.4738724870799,1.15815200711712,2010.32973439508,"7","fit"
0.186170093386655,0.457522757021442,1.12438614271816,2010.53139622401,"7","fit"
0.184502935663244,0.449856013300661,1.09684126149696,2010.73305805293,"7","fit"
0.188490404303233,0.451610030403979,1.082026537719,2010.93471988185,"7","fit"
0.197765917567786,0.464078335462759,1.08900817741796,2011.13638171077,"7","fit"
0.211251928391564,0.486961501646443,1.12250574890008,2011.3380435397,"7","fit"
0.226908906715883,0.51964544977224,1.19004316479787,2011.53970536862,"7","fit"
0.241272830801945,0.561881625406782,1.30852263771434,2011.74136719754,"7","fit"
0.249521686973242,0.613171853343668,1.50680177860944,2011.94302902646,"7","fit"
0.249546246326733,0.675085443422285,1.82627614171346,2012.14469085539,"7","fit"
0.239211724811152,0.74525815882386,2.32183319497405,2012.34635268431,"7","fit"
0.219827401904459,0.822892100769322,3.08037762190743,2012.54801451323,"7","fit"
0.195026454627869,0.908878387114851,4.23563010536546,2012.74967634215,"7","fit"
0.167995403589753,1.003984815968,6.00007791377322,2012.95133817108,"7","fit"
0.00697005236377988,0.14733612603203,3.07702257719902,2000.80567662792,"232","mcmc"
0.0153396948242291,0.198322956541862,1.81934798783971,2001.06714309536,"232","mcmc"
0.0334604967705469,0.287957778846825,1.63910408430617,2001.3286095628,"232","mcmc"
0.0681357989460436,0.401569581886609,1.46258374375225,2001.59007603024,"232","mcmc"
0.147789091166402,0.554027618532234,1.70883933020269,2001.85154249768,"232","mcmc"
0.282227128163978,0.767870403171651,1.94055902139745,2002.11300896512,"232","mcmc"
0.44132027613889,1.03263609207036,2.55917831618674,2002.37447543257,"232","mcmc"
0.610235184022221,1.38295030001659,3.30529798367337,2002.63594190001,"232","mcmc"
0.88273347661152,1.81307687564125,4.2924131368403,2002.89740836745,"232","mcmc"
1.25519121099365,2.31968379422633,4.97083577833712,2003.15887483489,"232","mcmc"
1.66044144760439,2.88135364114119,5.06229878327756,2003.42034130233,"232","mcmc"
2.21514571054297,3.62470667273765,6.30227525969421,2003.68180776977,"232","mcmc"
2.72831209123675,4.45393591896358,7.43996276388448,2003.94327423722,"232","mcmc"
3.0814694422553,4.88463487630308,8.2708899225209,2004.20474070466,"232","mcmc"
2.839714105729,4.78172992249429,8.10595424354639,2004.4662071721,"232","mcmc"
2.6255199749454,4.22221548846984,6.90644455891699,2004.72767363954,"232","mcmc"
2.74752407025178,3.97086780519488,6.08034777749138,2004.98914010698,"232","mcmc"
2.46213306297789,3.59733068679678,5.57040336970666,2005.25060657442,"232","mcmc"
1.95799742236291,3.20386836572106,5.49718903763155,2005.51207304187,"232","mcmc"
1.34845785484163,2.55605590771347,5.25217461339428,2005.77353950931,"232","mcmc"
0.725180214722592,1.95511845978659,4.68850536084389,2006.03500597675,"232","mcmc"
0.526378534568361,1.49097636821894,3.71187404361308,2006.29647244419,"232","mcmc"
0.547382871212346,1.32032589997606,3.02730938673163,2006.55793891163,"232","mcmc"
0.633564354989025,1.29226478710493,2.83353637087211,2006.81940537907,"232","mcmc"
0.825574850197598,1.46016047413524,2.65666868961716,2007.08087184652,"232","mcmc"
1.06888818807588,1.72578674574379,2.72297540663637,2007.34233831396,"232","mcmc"
1.36892496950371,2.07046234099216,3.19964392458542,2007.6038047814,"232","mcmc"
1.56160659250009,2.46985929642838,4.1021544753946,2007.86527124884,"232","mcmc"
1.5893797145217,2.68462527691926,4.42703214832535,2008.12673771628,"232","mcmc"
1.61689516669883,2.73144667625788,4.51076322193168,2008.38820418372,"232","mcmc"
1.73519186535064,2.96255634193143,5.08394093991272,2008.64967065117,"232","mcmc"
1.96766499884852,3.19986410090919,5.27282386006396,2008.91113711861,"232","mcmc"
2.12077279053047,3.33204555685865,5.87217113153222,2009.17260358605,"232","mcmc"
2.05557295662176,3.38724706256397,6.40170750496811,2009.43407005349,"232","mcmc"
1.69345813450788,3.23951024599394,6.25517607700802,2009.69553652093,"232","mcmc"
1.48088486396916,2.86036843470637,5.61190226207485,2009.95700298837,"232","mcmc"
1.52321339873325,2.73315023848026,5.48194297909016,2010.21846945582,"232","mcmc"
1.83670095536062,3.08605895161855,5.77478382083411,2010.47993592326,"232","mcmc"
2.37440451648863,3.76707776219446,6.40560230008654,2010.7414023907,"232","mcmc"
2.84197509073981,4.60459354305756,7.98636130659007,2011.00286885814,"232","mcmc"
2.56586748466204,4.74783786110089,8.50819525049675,2011.26433532558,"232","mcmc"
2.0402156614554,4.238149179064,9.11451421263668,2011.52580179302,"232","mcmc"
1.68356650214155,3.56534040118376,8.30366571888869,2011.78726826047,"232","mcmc"
1.23298101739563,2.82948139557081,6.37866965377098,2012.04873472791,"232","mcmc"
1.08567627629872,2.37306545702417,5.45868517199245,2012.31020119535,"232","mcmc"
0.732772497788733,1.85371096211478,4.58976266724075,2012.57166766279,"232","mcmc"
0.496456918316843,1.38172438032392,4.11860667957924,2012.83313413023,"232","mcmc"
0.351992305844399,1.03449846761032,3.96074678774395,2013.09460059767,"232","mcmc"
0.23235837394662,0.746254223730854,3.55595221389837,2013.35606706512,"232","mcmc"
0.0883720769353362,0.480988605126504,3.47523667892662,2013.61753353256,"232","mcmc"
0.0473582166578791,0.241879208186662,3.5585469234759,2002.50475654293,"234","mcmc"
0.0689757960553941,0.263803412820159,1.99945751446512,2002.69372141207,"234","mcmc"
0.0903395387888723,0.279315678253587,1.29944811942766,2002.88268628121,"234","mcmc"
0.100350308502826,0.303675558923128,1.23799059731398,2003.07165115035,"234","mcmc"
0.107616395114345,0.335612373696164,1.28504755314639,2003.26061601949,"234","mcmc"
0.118897233935821,0.381693526786981,1.38289792651066,2003.44958088863,"234","mcmc"
0.149188035723202,0.458587093640497,1.46804073970126,2003.63854575778,"234","mcmc"
0.223084063323662,0.591794915084723,1.57317490668863,2003.82751062692,"234","mcmc"
0.364564287497333,0.778616907395913,1.77636594293307,2004.01647549606,"234","mcmc"
0.588835715879684,1.07982527319004,2.13805119955018,2004.2054403652,"234","mcmc"
0.922871579419556,1.52527554259173,2.68256299625878,2004.39440523434,"234","mcmc"
1.39564583233739,2.17717814379148,3.36762896225671,2004.58337010348,"234","mcmc"
2.10795418286655,3.05954609141459,4.51901053555142,2004.77233497262,"234","mcmc"
3.24710463936342,4.34977451765161,6.07437069478157,2004.96129984177,"234","mcmc"
4.65570106063664,6.11166597748475,8.57331597699229,2005.15026471091,"234","mcmc"
6.64795353938825,8.6994688857473,11.8653692044891,2005.33922958005,"234","mcmc"
9.50354087307241,12.2359761317288,16.3631950349861,2005.52819444919,"234","mcmc"
12.4651159760278,16.4022137100781,21.9744199618075,2005.71715931833,"234","mcmc"
14.6808152826888,19.6969890804787,27.6522180485828,2005.90612418747,"234","mcmc"
15.3245757168054,21.3024523893642,30.5171069158913,2006.09508905661,"234","mcmc"
13.8043276392576,20.2173075175973,30.5349166909481,2006.28405392576,"234","mcmc"
12.0063675933409,17.7942334713415,27.2132850752556,2006.4730187949,"234","mcmc"
9.43402426840627,15.0288093764791,23.3655678441528,2006.66198366404,"234","mcmc"
8.13013777294753,13.1416719138116,21.2940219771012,2006.85094853318,"234","mcmc"
7.29838711202577,11.7662136038782,20.4005877827925,2007.03991340232,"234","mcmc"
6.81637759007245,11.2798202506588,20.1873018747551,2007.22887827146,"234","mcmc"
6.36766590144693,10.911152210843,19.949250397595,2007.4178431406,"234","mcmc"
6.00942574657977,10.8085466700714,19.8167323471512,2007.60680800975,"234","mcmc"
5.68395510116615,10.2752716264401,20.8521847679808,2007.79577287889,"234","mcmc"
4.94492938396136,9.49654925054683,20.4952121440721,2007.98473774803,"234","mcmc"
4.39356894491931,8.47148851212611,19.2507613243515,2008.17370261717,"234","mcmc"
3.78233021062437,7.37864765709865,16.1558601800775,2008.36266748631,"234","mcmc"
3.10290014553246,6.43384895739581,14.6488544549014,2008.55163235545,"234","mcmc"
2.51859429778451,5.51320964939765,13.0020081832248,2008.74059722459,"234","mcmc"
2.08556434266559,4.76699372017057,11.9570594218555,2008.92956209374,"234","mcmc"
1.33413421292388,3.84818517904863,11.2367727505877,2009.11852696288,"234","mcmc"
0.87292261465913,3.02978866750133,9.93890654100448,2009.30749183202,"234","mcmc"
0.497308446801728,2.26130118625434,8.49229172370903,2009.49645670116,"234","mcmc"
0.340795690585437,1.61347705008223,8.42178824992992,2009.6854215703,"234","mcmc"
0.223307116025497,1.12886784861771,6.71483109304594,2009.87438643944,"234","mcmc"
0.156578918808047,0.739372159258429,4.48160443056656,2010.06335130859,"234","mcmc"
0.10897179096949,0.470510913656794,2.59279005143917,2010.25231617773,"234","mcmc"
0.0692008843432768,0.255190438116022,1.28378340663621,2010.44128104687,"234","mcmc"
0.0341869040943218,0.112784948102532,0.496474021526038,2010.63024591601,"234","mcmc"
0.00893357144149322,0.0273949207581639,0.11197624255383,2010.81921078515,"234","mcmc"
4.75611957992847e-41,3.31895710229737e-15,0.00854694912505214,2011.00817565429,"234","mcmc"
1.71800332744037e-94,1.0980379725882e-36,5.08353874006867e-07,2011.19714052343,"234","mcmc"
1.74714442473168e-126,1.68618519127764e-67,3.03617605301735e-22,2011.38610539258,"234","mcmc"
8.74423515441104e-146,8.29747534643478e-99,8.92362129747572e-40,2011.57507026172,"234","mcmc"
1.18131355697779e-241,5.87421366799214e-143,6.95164797687765e-82,2011.76403513086,"234","mcmc"
0.00507329116346968,0.0387893196335562,1.47125848026001,2003.06990855387,"7","mcmc"
0.0126237584447345,0.0614373611944208,1.15787489446155,2003.27157038279,"7","mcmc"
0.0282140973809094,0.0996969511204719,1.0760815673086,2003.47323221172,"7","mcmc"
0.0562862967258419,0.159153952910211,1.11623342686861,2003.67489404064,"7","mcmc"
0.109278201932687,0.262215856092931,1.18079081344579,2003.87655586956,"7","mcmc"
0.197160132393235,0.423455920499126,1.37018676799164,2004.07821769848,"7","mcmc"
0.332673610004936,0.661781892581366,1.83735154752915,2004.27987952741,"7","mcmc"
0.561477236492225,1.02654940584965,2.25695437204367,2004.48154135633,"7","mcmc"
0.90714059741493,1.49772265583464,2.8935058252434,2004.68320318525,"7","mcmc"
1.31607632236813,2.04952840485949,3.68305572986645,2004.88486501418,"7","mcmc"
1.66329830707695,2.71695296186044,4.73979998953818,2005.0865268431,"7","mcmc"
2.01344535572941,3.32377453322471,5.9846283120913,2005.28818867202,"7","mcmc"
2.58030235092799,4.35741001769619,7.91133551045688,2005.48985050094,"7","mcmc"
3.25909228740633,5.86871818949675,10.6745778709988,2005.69151232987,"7","mcmc"
3.75501235811205,7.66517056834962,15.86114110328,2005.89317415879,"7","mcmc"
3.820906034547,8.84572591689913,23.3821705095963,2006.09483598771,"7","mcmc"
3.34527964504292,8.94002737884834,29.1070487597277,2006.29649781663,"7","mcmc"
2.32582997376117,6.91616648780737,24.9529095072028,2006.49815964556,"7","mcmc"
1.16486703186282,4.26614685845864,17.2104919228225,2006.69982147448,"7","mcmc"
0.744926085122308,2.40069550467191,9.11272757335936,2006.9014833034,"7","mcmc"
0.616082523296602,1.69307296830592,6.37336427547839,2007.10314513232,"7","mcmc"
0.474712869765356,1.2742707273794,4.47030121485274,2007.30480696125,"7","mcmc"
0.396345745121119,1.06727016263389,3.54766764147093,2007.50646879017,"7","mcmc"
0.390152953128198,0.995679908039133,2.77087228504996,2007.70813061909,"7","mcmc"
0.420885485462071,0.959798774454628,2.74434064756595,2007.90979244801,"7","mcmc"
0.390647654771434,0.943682564903812,3.06912262409896,2008.11145427694,"7","mcmc"
0.344817903653701,0.893157735398144,2.88700465741619,2008.31311610586,"7","mcmc"
0.252817255757156,0.827164709683571,2.7878316068515,2008.51477793478,"7","mcmc"
0.271337970316805,0.760190760655636,2.37340811678185,2008.7164397637,"7","mcmc"
0.305857069636805,0.738125963946945,1.94463011222291,2008.91810159263,"7","mcmc"
0.353236396893119,0.791250132033338,2.13900683183643,2009.11976342155,"7","mcmc"
0.365357563220169,0.854625803224186,2.55564041161964,2009.32142525047,"7","mcmc"
0.245884849506631,0.831322469525913,2.77910354970442,2009.52308707939,"7","mcmc"
0.113543974453279,0.722333141531126,3.25187533189049,2009.72474890832,"7","mcmc"
0.069315708912922,0.585360325249393,3.81456953001932,2009.92641073724,"7","mcmc"
0.0565883589183024,0.466385501421355,3.32093077316386,2010.12807256616,"7","mcmc"
0.0544542004387223,0.3676092999342,2.7666667517474,2010.32973439508,"7","mcmc"
0.0712215188930884,0.328563291804417,2.1027351685124,2010.53139622401,"7","mcmc"
0.0864314244644516,0.31003804416562,1.49805885514502,2010.73305805293,"7","mcmc"
0.104754596094616,0.318058527052159,1.40848699646638,2010.93471988185,"7","mcmc"
0.137213440387911,0.382518846356498,1.73164510855628,2011.13638171077,"7","mcmc"
0.185409105584837,0.472014076376147,2.12596450401185,2011.3380435397,"7","mcmc"
0.240793392715537,0.593598907380905,2.32766438252853,2011.53970536862,"7","mcmc"
0.31306392060815,0.701206648521454,2.51548772704728,2011.74136719754,"7","mcmc"
0.33988367666786,0.746701285981683,2.3810440302171,2011.94302902646,"7","mcmc"
0.271097784415426,0.668377837158141,2.22140848372657,2012.14469085539,"7","mcmc"
0.131479078772131,0.363262880561072,1.36839405024135,2012.34635268431,"7","mcmc"
2.42487856914654e-105,1.51960626675989e-73,0.00022336548058377,2012.54801451323,"7","mcmc"
4.29243975172264e-128,1.66243946128288e-101,5.51055405260282e-52,2012.74967634215,"7","mcmc"
4.12491536881309e-214,2.95127743530213e-160,4.21474720418759e-64,2012.95133817108,"7","mcmc"
-2.30119808328467,1.59390454250808,5.86769039915043,2000.80567662792,"232","rate"
-1.70029654476241,1.67576304765444,5.46669825537355,2001.06714309536,"232","rate"
-0.978347494623016,1.62287114575023,5.33508764650303,2001.3286095628,"232","rate"
-0.660364875354281,1.59101722536402,4.78049752781173,2001.59007603024,"232","rate"
-0.416232636307327,1.57715038994985,4.4130083853024,2001.85154249768,"232","rate"
-0.322562556556412,1.39604685394216,3.73974615420958,2002.11300896512,"232","rate"
-0.298133663690539,1.34794810651328,3.57828110414901,2002.37447543257,"232","rate"
-0.29652485919058,1.24369035547448,3.1282061371295,2002.63594190001,"232","rate"
-0.494480049865583,1.09520455754737,2.78633408713061,2002.89740836745,"232","rate"
-0.718610136250412,0.932200924817756,2.8232328123447,2003.15887483489,"232","rate"
-0.468772352498622,1.02889934986816,2.85966217716966,2003.42034130233,"232","rate"
-0.443784771262465,0.889756238503426,2.59905978500253,2003.68180776977,"232","rate"
-0.975897669047634,0.457478284581851,2.02369630801404,2003.94327423722,"232","rate"
-1.36955478822483,-0.0239312340994872,1.27768572422254,2004.20474070466,"232","rate"
-1.62447793304843,-0.331702313682746,0.844600472095998,2004.4662071721,"232","rate"
-1.35184878349635,-0.236518355108976,1.12386920408231,2004.72767363954,"232","rate"
-1.40148087471787,-0.296306304203674,1.00664573835179,2004.98914010698,"232","rate"
-1.51821520835918,-0.430183282139336,1.22146527978752,2005.25060657442,"232","rate"
-2.16518981765976,-0.735940738754736,0.991096615174724,2005.51207304187,"232","rate"
-2.30326965166271,-0.856599896696433,0.641438479419943,2005.77353950931,"232","rate"
-2.24559499227453,-0.778708534867933,0.606287732772564,2006.03500597675,"232","rate"
-1.92263274514966,-0.414409675867806,1.31403694458812,2006.29647244419,"232","rate"
-1.38107291684584,-0.00752741659647772,1.82750706644694,2006.55793891163,"232","rate"
-1.02046396799008,0.49078529425455,2.24410418235485,2006.81940537907,"232","rate"
-0.649154604465168,0.712283302630063,2.50529620384941,2007.08087184652,"232","rate"
-0.455824912181905,0.788970111486461,2.46175416696148,2007.34233831396,"232","rate"
-0.559254457483853,0.753334138223846,2.33330566813185,2007.6038047814,"232","rate"
-0.982786033782359,0.343473353017404,1.71763546210647,2007.86527124884,"232","rate"
-1.23960711318018,0.149209474655517,1.50034373599967,2008.12673771628,"232","rate"
-0.906367772653764,0.334114238655952,1.73117366331688,2008.38820418372,"232","rate"
-1.04614385098532,0.355501934418774,1.96351101305533,2008.64967065117,"232","rate"
-0.954314436143956,0.283294111320741,1.82300575818959,2008.91113711861,"232","rate"
-1.30316388112234,0.092381387221048,1.63456351420199,2009.17260358605,"232","rate"
-1.50017171326631,-0.195056212425018,1.34074182998,2009.43407005349,"232","rate"
-1.86828287967105,-0.289416871197295,1.10698105511415,2009.69553652093,"232","rate"
-1.60157103059949,-0.0851489801996622,1.35355073012019,2009.95700298837,"232","rate"
-0.838124504053099,0.451956017274594,1.94612484199191,2010.21846945582,"232","rate"
-0.542270264952339,0.832792950525495,2.59458216161529,2010.47993592326,"232","rate"
-0.522122913123707,0.796932150729671,2.62535653206529,2010.7414023907,"232","rate"
-1.15821343338754,0.188023268434265,1.8324876161203,2011.00286885814,"232","rate"
-1.81800642171501,-0.326767405519073,1.28073974066493,2011.26433532558,"232","rate"
-1.85963727325011,-0.559262357786011,0.896353970771267,2011.52580179302,"232","rate"
-2.09133358587809,-0.665603315953734,0.751381680988359,2011.78726826047,"232","rate"
-1.86065662296201,-0.562739693448875,1.19004090039639,2012.04873472791,"232","rate"
-2.31692713645615,-0.798543959479897,1.03508935666558,2012.31020119535,"232","rate"
